section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,レゾル森林
AreaName,0,Area0L,レゾル森林
AreaName,1,Area0S,Resol Forest
AreaName,1,Area0L,Resol Forest
Basic,0,Title,ブルーダー救出
Basic,0,Explanation,レゾルの森で消息を絶った<br>ブルーダーを探すため、<br><%me>たちは、<br>ネクス・エアリオが待ち受ける<br>敵の巣窟へと足を踏み入れる。
Basic,1,Title,Rescuing Dozer
Basic,1,Explanation,"In search of Dozer, who has vanished in the Resol Forest,<br><%me> and crew stumble upon an enemy den, home to Nex Aelio."
QuestTarget,0,SimpleExplanation,ブルーダー救出
QuestTarget,1,SimpleExplanation,Rescuing Dozer
