section,group,id,text
Required,0,Title,特殊能力の追加
Required,0,Summary,アークスのひとりアディラから、<br>アイテムラボで装備に“特殊能力”を<br>追加する方法を教わる。
Required,1,Title,Adding Augments
Required,1,Summary,ARKS defender Adilla tells how to add Augments <br>to equipment at the Item Lab.
SubObjectives,0,Objective311,武器に特殊能力を追加する
SubObjectives,0,Objective312,ペダス・ソードを倒す
SubObjectives,0,Objective313,ペダス・ガンを倒す
SubObjectives,0,Objective314,ゴロロンを倒す
SubObjectives,1,Objective311,Add an Augment to a weapon
SubObjectives,1,Objective312,Defeat the Pettas Sword
SubObjectives,1,Objective313,Defeat the Pettas Gun
SubObjectives,1,Objective314,Defeat the Gororon
