section,group,id,text
AreaName,0,Area0S,ルシエル
AreaName,0,Area0L,ルシエル
AreaName,1,Area0S,leciel
AreaName,1,Area0L,leciel
Basic,0,Title,第三次ハルファ環境実験区画掃討戦
Basic,0,Explanation,ルシエル下層部の“ハルファ環境実験区画”の一部で、<br>強力なエネミーの反応が確認された。<br>アークス各員は、当該ポイントに急行し、状況を確認せよ。
Basic,1,Title,Zona de pruebas Halfha Op Parte III
Basic,1,Explanation,El nivel inferior de eciel. Necesitamos que todos los defensores de ARKS se apresuren al punto designado para evaluar la situación.
QuestTarget,0,SimpleExplanation,全てのエネミーを倒す
QuestTarget,1,SimpleExplanation,Derrota a todos los enemigos
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Derrota al enemigo objetivo
TrialBeginDetail,0,normalMsg_1340540,全てのエネミーを倒す
TrialBeginDetail,1,normalMsg_1340540,Derrota a los enemigos en la zona final.
