section,group,id,text
Basic,0,Title,想定演習：境界を超えし双角の凶鳥
Basic,0,Explanation,これは、来るべき戦いに備えてアーカイブより再現された想定演習である。<br>現在の設定では、雨の降るレゾルの森における<br>“ルイノ・グリフォン”との戦いが再現される。
Basic,1,Title,Drill: The Twin-Horned Raven From Beyond
Basic,1,Explanation,This practice drill is a simulation from the archive to help you prepare for the coming battle.<br>The current settings will allow you to reenact the battle with Ruine Gryphon as it rains in Resol Forest.
QuestTarget,0,SimpleExplanation,全てのエネミーを倒す
QuestTarget,1,SimpleExplanation,Defeat all enemies
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Defeat the target enemies
TrialBeginDetail,0,normalMsg_1340650,全てのエネミーを倒す
TrialBeginDetail,1,normalMsg_1340650,Defeat all enemies
