section,group,id,text
Required,0,Title,三人の戦い
Required,0,Summary,ランからの緊急連絡に応じて、<br><%me>たちは、<br>ヴァンフォード研究所跡に出現した<br>ドールズの討伐に向かう。
Required,1,Title,El trío va a la batalla
Required,1,Summary,愀 䐀伀䰀䰀匀 甀渀椀琀 愀昀琀攀爀 爀攀挀攀椀瘀椀渀最 愀渀 攀洀攀爀最攀渀挀礀 琀爀愀渀猀洀椀猀猀椀漀渀 昀爀漀洀 刀愀渀⸀
SubObjectives,0,Objective311,ヴァンフォード研究所跡でアイナと話す
SubObjectives,0,Objective321,ヴァンフォード研究所跡を探索する
SubObjectives,0,Objective331,ダイダルを倒す
SubObjectives,1,Objective311,Habla con Aina en las ruinas del laboratorio Vanford
SubObjectives,1,Objective321,Explora las ruinas del laboratorio Vanford
SubObjectives,1,Objective331,Derrota al Daityl
