section,group,id,text
Required,0,Title,マスタークリエイターの道・Ⅱ
Required,0,Summary,アークス建築研究員のアーチェから、<br>クリエイティブスペースで<br>ビルドパーツを操作する方法などについて教わる。
Required,1,Title,Road to Creative Genius II
Required,1,Summary,ARKS Architectural Researcher Arche teaches you how to use Build Parts in Creative Space.
SubObjectives,0,text0101,ビルドパーツの回転を行う
SubObjectives,0,text0102,ビルドパーツの拡縮を行う
SubObjectives,0,text0103,ビルドパーツのカラー変更を行う
SubObjectives,0,text0104,地形操作を行う
SubObjectives,0,text0105,ビルドコマンドもしくは<br>ビルドパーツをビルドパレットに登録する
SubObjectives,0,text0106,アーチェと話す
SubObjectives,0,text0107,自分のクリエイティブスペースに向かう
SubObjectives,1,text0101,Rotate Build Parts
SubObjectives,1,text0102,Scale Build Parts
SubObjectives,1,text0103,Change Build Part Colors
SubObjectives,1,text0104,Manipulate Terrain
SubObjectives,1,text0105,Add Build Commands or Build Parts to your Build Palette
SubObjectives,1,text0106,Talk to Arche
SubObjectives,1,text0107,Head to your Creative Space
