section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,2章：クヴァリスについて
Basic,0,Explanation,クヴァリスについての調査資料をまとめているラン。<br>彼女は、<%me>に、<br>その環境が大きく変わり、無人化した経緯を説明する。<br>現在、クヴァリスにはエアリオからの先遣隊が滞在しており、<br>今後は彼らから現地の詳しい情報を得られるだろうと話す。
Basic,1,Title,Capítulo 2: Kvaris
Basic,1,Explanation,ted. Ahora todos esperan aprender más sobre la región gracias a los esfuerzos del equipo de avanzada de Aelio.
QuestTarget,0,SimpleExplanation,2章：クヴァリスについて
QuestTarget,1,SimpleExplanation,Capítulo 2: Kvaris
