section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a Special Client Order
AcceptCondition,1,a2,Complete a Special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,ネームレスシティ
AreaName,0,Area0L,ネームレスシティ
AreaName,1,Area0S,Nameless City
AreaName,1,Area0L,Nameless City
Basic,0,Title,7章：真のアークスたちへ
Basic,0,Explanation,<%me>たちが指令室に戻ると、<br>最後の力をふりしぼり、ファリアの身体を介してゼフェットが現れる。<br>ゼフェットは、最大の敵である“ヴァエル”について、<br>アークスとスターレスの因縁について、真実を伝える。<br>そして、今までのことを謝罪し、ハルファの人々に世界を託した。
Basic,1,Title,Chapter 7: ARKS Defenders Prime
Basic,1,Explanation,"The heroes return to the Command Room. There, Zephetto uses his last remaining bit of strength to appear to them through Pharia. He reveals the truth about ARKS's archnemesis: a Starless known as Vael. He then apologises for what he has done and passes the torch to the people of Halpha before fading away."
QuestTarget,0,SimpleExplanation,7章：真のアークスたちへ
QuestTarget,1,SimpleExplanation,Chapter 7: ARKS Defenders Prime
