section,group,id,text
AreaName,0,Area0S,想定演習：ルイノ・D・ヒューナル戦
AreaName,0,Area0L,想定演習：ルイノ・D・ヒューナル戦
AreaName,1,Area0S,Drill: Ruine D Hyunal Battle
AreaName,1,Area0L,Drill: Ruine D Hyunal Battle
Basic,0,Title,想定演習：ルイノ・D・ヒューナル戦
Basic,0,Explanation,これは、来るべき戦いに備えてアーカイブより再現された想定演習である。<br>現在の設定では、アルト・ラニ高原での戦いを追体験できる。<br>戦闘技術を駆使して、“ルイノ・D・ヒューナル”を撃破せよ。<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※対象トリガーの換金や特定倉庫への移動でクエスト破棄<c>
Basic,1,Title,Drill: Ruine D Hyunal Battle
Basic,1,Explanation,This practice drill is a simulation from the archive to help you prepare for the coming battle.<br>The current settings will allow you to simulate combat in the Altolani Plateau.<br>Make use of all your skills to defeat Ruine D Hyunal.<br><yellow>Moving the trigger items to certain storage locations or converting them will cause the quest to be abandoned.<c>
QuestTarget,0,SimpleExplanation,ルイノ・D・ヒューナルを倒す
QuestTarget,1,SimpleExplanation,Defeat Ruine D Hyunal
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Defeat the target enemy
TrialBeginDetail,0,normalMsg_1180470,ルイノ・D・ヒューナルを倒す
TrialBeginDetail,1,normalMsg_1180470,Defeat Ruine D Hyunal
