section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,マグナス山
AreaName,0,Area0L,マグナス山
AreaName,1,Area0S,Mt. Magnus
AreaName,1,Area0L,Mt. Magnus
Basic,0,Title,ウェイカークラス評価試験
Basic,0,Explanation,新たなクラス“ウェイカー”の評価試験のため、<br>マグナス山でエネミー討伐に参加する。
Basic,1,Title,ARKS Skill Evaluation
Basic,1,Explanation,Participate in the enemy subjugation at Mt. Magnus to evaluate your skills as a member of ARKS.
QuestTarget,0,SimpleExplanation,ウェイカークラス評価試験
