section,group,id,text
common,0,PSEWTrial_PaTechniqueBuff,<yellow>PA/テクニック威力上昇<c>
common,0,PSEWTrial_ArsenalModuleDamageBuff,<yellow>M.A.R.S.攻撃威力上昇/自然回復量増加<c>
common,0,PSEWTrial_WeakPointDamageBuff,<yellow>弱点部位への威力上昇<c>
common,0,PSEWTrial_OverRecoveryBuff,<yellow>レスタサイン使用後に10秒間能力上昇<c>
common,0,PSEWTrial_GlideAttackBuff,<yellow>ダイブアタック威力上昇<c>
common,0,PSEWTrial_PbGaugeBuff,<yellow>フォトンブラストゲージ蓄積量増加<c>
common,0,PSEWTrial_DodgeQuickAttackBuff,<yellow>攻撃無効化成功時に10秒間攻撃速度上昇<c>
common,0,PSEWTrial_CriticalBuff,<yellow>クリティカル率上昇/発生時に追加ダメージ<c>
common,0,PSEWTrial_RangeDamageBuff,<yellow>一定間隔ごとに自動的に追加攻撃発生<c>
common,0,PSEWTrial_Makai_StepShotBuff,<yellow>ステップ発動時に追加攻撃発生<c>
common,0,PSEWTrial_Makai_StepCounterBuff,<yellow>ステップ時カウンター発生可能/威力上昇<c>
common,1,PSEWTrial_PaTechniqueBuff,<yellow>PA/Technique Potency Up<c>
common,1,PSEWTrial_ArsenalModuleDamageBuff,<yellow>M.A.R.S. Attack Potency Up/Natural Recovery Amount Up<c>
common,1,PSEWTrial_WeakPointDamageBuff,<yellow>Potency to Weak Points Up<c>
common,1,PSEWTrial_OverRecoveryBuff,<yellow>Ability Up 10s After Using Restasigne<c>
common,1,PSEWTrial_GlideAttackBuff,<yellow>Diving Attack Potency Up<c>
common,1,PSEWTrial_PbGaugeBuff,<yellow>Photon Blast Gauge Charge Up<c>
common,1,PSEWTrial_DodgeQuickAttackBuff,<yellow>Attack Speed Up 10s After Nullifying Attack<c>
common,1,PSEWTrial_CriticalBuff,<yellow>Critical Rate Up/Additional Damage on Critical Hit<c>
common,1,PSEWTrial_RangeDamageBuff,<yellow>Regular Automatic Additional Attacks<c>
common,1,PSEWTrial_Makai_StepShotBuff,<yellow>Additional Attack on Sidestep Activation<c>
common,1,PSEWTrial_Makai_StepCounterBuff,<yellow>Potency Increase/Possible Counter on Sidestep<c>
