section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,中央エアリオ
AreaName,0,Area0L,中央エアリオ
AreaName,1,Area0S,Central Aelio
AreaName,1,Area0L,Central Aelio
Basic,0,Title,6章：教官としての成長
Basic,0,Explanation,ブルーダーは、<%me>に、<br>訓練教官としてアイナが着実に成長しているという。<br>そして、メリから聞いたライサスの話をもとに、<br>教えかたを柔軟に変えていることを知り、<br>アイナの適応力に感心する。
Basic,1,Title,Chapter 6: Growing as a Recruit Trainer
Basic,1,Explanation,"Dozer tells <%me> that Aina is steadily improving as a training instructor. He is also impressed by Aina's adaptability, knowing that she flexibly changes her teaching style based on what she has heard from Meri about Laisas."
QuestTarget,0,SimpleExplanation,6章：教官としての成長
QuestTarget,1,SimpleExplanation,Chapter 6: Growing as a Recruit Trainer
