section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
Basic,0,Title,想定演習：ダークファルス迎撃戦R.2
Basic,0,Explanation,これは、来るべき戦いに備えてアーカイブより再現された想定演習である。<br>現在の設定では、中央エアリオでの激闘が調整された状態で再生される。<br>戦闘技術を駆使して、“ダークファルス”を迎撃せよ。<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※対象トリガーの換金や特定倉庫への移動でクエスト破棄／アシストNPC参加不可<c>
Basic,1,Title,Ejercicio: Intercepción de Dark Falz R.2
Basic,1,Explanation,挀愀甀猀攀 琀栀攀 焀甀攀猀琀 琀漀 戀攀 愀戀愀渀搀漀渀攀搀⸀ ⼀ 䄀猀猀椀猀琀 一倀䌀猀 挀愀渀渀漀琀 瀀愀爀琀椀挀椀瀀愀琀攀㰀挀㸀
QuestTarget,0,SimpleExplanation,ダークファルスを迎撃せよ！
QuestTarget,1,SimpleExplanation,¡Derrota a Dark Falz!
FailureCondition,0,f0,５回戦闘不能になる<br>20:00以上経過する
FailureCondition,1,f0,Incapacitado 5 veces<br>El tiempo excede los 20 minutos
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Derrota a los enemigos objetivo.
