section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,6章：償いのため
Basic,0,Explanation,<%me>は、ひどく疲れたようすのマノンと出会う。<br>どうやらオーバーブーストを乱用しているらしく、<br>そのことを気にかける<%me>だが、彼女は意に介さない。<br>入れ替わりでやってきたグレンも、マノンのことを心配しているらしい。<br>だが、本人の意思は固く、しばらくはその行動を注視していくと言う。
Basic,1,Title,Capítulo 6: Expiación
Basic,1,Explanation,⸀
QuestTarget,0,SimpleExplanation,6章：償いのため
QuestTarget,1,SimpleExplanation,Capítulo 6: Expiación
