section,group,id,text
MainText,0,name010,ブルーダー
MainText,0,name020,マノン
MainText,0,name030,アイナ
MainText,0,text010,……大丈夫か!?
MainText,0,text020,こちらは平気……。<br>アイナは？
MainText,0,text030,な、なんとか……！
MainText,0,text040,奴が赤く発光したら、今の攻撃をしてくるようだ。<br>次からは、注意しておこう……。
MainText,1,name010,Dozer
MainText,1,name020,Manon
MainText,1,name030,Aina
MainText,1,text010,Are you okay!?
MainText,1,text020,"I'm fine. What about you, Aina?"
MainText,1,text030,I... think I'm okay!
MainText,1,text040,Seems like it unleashes that attack when it glows red. We'll have to be on the lookout for that.
