section,group,id,text
MainText,0,name010,マノン
MainText,0,text010,洞窟は坂の上よ。<br>行きましょう！
MainText,1,name010,Manón
MainText,1,text010,La cueva está cuesta arriba.<br>¡Vamos!
GuideText,0,Text_Dash,ダッシュ：
GuideText,0,Button_Dash_Pad,移動しながら<pict 4space><%Avoid><pict 4space>長押し
GuideText,0,Button_Dash_Key,移動キーを２回押す
GuideText,0,Button_Dash_Key2,２回目を長押し
GuideText,0,Text_DashJump,回避：
GuideText,0,Button_DashJump_Pad,<%Avoid>
GuideText,0,Button_DashJump,移動キーを２回押す
GuideText,1,Text_Dash,Estrellarse:
GuideText,1,Button_Dash_Pad,Mantenga presionado<%Avoid>mientras se mueve.
GuideText,1,Button_Dash_Key,Presione una tecla direccional dos veces.
GuideText,1,Button_Dash_Key2,Mantenga presionado por segunda vez.
GuideText,1,Text_DashJump,Esquivar:
GuideText,1,Button_DashJump_Pad,<%Avoid>
GuideText,1,Button_DashJump,Presione una tecla direccional dos veces.
