section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AreaName,0,Area0S,ネームレスシティ下層実験区
AreaName,0,Area0L,ネームレスシティ下層実験区
AreaName,1,Area0S,Laboratorio subterráneo de la ciudad sin nombre
AreaName,1,Area0L,Laboratorio subterráneo de la ciudad sin nombre
Basic,0,Title,深淵で待つモノ
Basic,0,Explanation,ゼフェットのもとに向かうため、<br><%me>たちは、<br>ネームレスシティの下層実験区に足を踏み入れる。
Basic,1,Title,El abismo te devuelve la mirada
Basic,1,Explanation,Los héroes se aventuran en el laboratorio subterráneo de la Ciudad Sin Nombre para encontrar a Zephetto.
QuestTarget,0,SimpleExplanation,深淵で待つモノ
QuestTarget,1,SimpleExplanation,El abismo te devuelve la mirada
