section,group,id,text
TutorialText,0,Title,ほしい物リスト
TutorialText,0,text0001,“ほしい物リスト”は、アイテムをリストに登録しておくことで、<br>アイテムパックなどで探しやすくなったり、マイショップの商品検索で<br>アイテム名を入力しやすくなるなど、便利な機能です。
TutorialText,0,text0002,“ほしい物リスト”への登録は、アイテムパック、<br>スクラッチの“景品リスト”や他のプレイヤーの<br>“コーデカタログ”などでアイテムを選択し、<br>“ほしい物リストに登録する”で行えます。<br><br>EX特殊能力も登録することができ、アイテム詳細の<br>3タブ目からEX特殊能力の説明から行えます。
TutorialText,0,text0003,マイショップで“ほしい物リスト”を表示するには、<br>“商品検索”ウィンドウから<yellow>“リスト”<c>を選択します。<br>アイテム名を選択し、“このアイテムを検索する”を選ぶと、<br>“商品検索”の“アイテム名”の欄に反映されます。<br>※マイショップではEX特殊能力は選択できません。<br><br>メインメニューの“パーソナル”から開くこともでき、<br>登録内容の確認と解除などが行えます。
TutorialText,0,text0004,さらに“お気に入り”に登録することができます。<br><br>“お気に入り”に登録すると、<br>アイテム名の横に星マークが表示され、ドロップした際に<br>演出が表示されるようになります。<br>※EX特殊能力には“お気に入り”機能はありません。
TutorialText,0,text0005,“ほしい物リスト”に登録できる件数は、<br>通常は30件までですが、<br>“プレミアムセット”の有効期間中は、<yellow>50件<c>まで登録できます。<br><br>EX特殊能力は、“プレミアムセット”の有効期間に関わらず<br>3セットまで登録することができます。
TutorialText,1,Title,Wanted Item List
TutorialText,1,text0001,"If you add items to the Wanted Item List, it conveniently makes it easier to search for them in your Inventory and enter in the Personal Shop search."
TutorialText,1,text0002,"You can add things to your Wanted Item List by selecting items from places such as your Inventory, a Scratch Ticket’s Prize List, or another player’s Lookbook, and then selecting [Add to Wanted Item List].<br><br>You can also add EX Augments by selecting the EX Augment details found on the third tab of an item's Item Details."
TutorialText,1,text0003,"To display your Wanted Item List in the Personal Shop, go to the Product Search window and select <yellow>[List]<c>.<br>Select an item name and then select [Search for This Item] to copy it to the Item Name field in the Product Search window.<br>*EX Augments cannot be selected in the Personal Shop.<br><br>You can check or remove items on your Wanted Item List from [Personal] on the Main Menu."
TutorialText,1,text0004,"You can also add items to your Favorites.<br><br>A star will be displayed next to items that you've added to your Favorites, and they will have item drop animations.<br>*EX Augments do not have a Favorites feature."
TutorialText,1,text0005,"Normally, you may add up to 30 items to your Wanted Item List. However, that limit increases to <yellow>50 items<c> while a Premium Set is active.<br><br>You can add up to 3 sets of EX Augments, regardless of whether a Premium Set is active or not."
