section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AreaName,0,Area0S,リテムトルーパーズ
AreaName,0,Area0L,リテムトルーパーズ
AreaName,1,Area0S,Soldados Retem
AreaName,1,Area0L,Soldados Retem
Basic,0,Title,リテムトルーパーズ
Basic,0,Explanation,ここは、アークス各人の戦闘能力を試すバトルディアである。<br>戦闘技術を駆使して、全てのエネミーを撃破せよ。<br><br><yellow>※クエスト中はレアドロップ倍率など一部のブースト効果が無効<c><br><yellow>※対象トリガーの換金や特定倉庫への移動でクエスト破棄<c>
Basic,1,Title,Soldados Retem
Basic,1,Explanation,ellos te harán abandonar la búsqueda. <c>
QuestTarget,0,SimpleExplanation,エネミーを倒す
QuestTarget,1,SimpleExplanation,Derrota a los enemigos
TrialBeginDetail,0,prizeMsg_1140010,エネミーを倒す
TrialBeginDetail,1,prizeMsg_1140010,Derrota a los enemigos
