section,group,id,text
MainText,0,name010,ラン
MainText,0,text010,戦闘エリアのアップドラフターを作動させました！<br>巨大なエネミーとの戦いに役立ててください！
MainText,0,text020,ペダス・ヴェラは、多彩な攻撃を仕掛けてきます。<br>動きをよく見て、冷静に対処してください。
MainText,0,text030,また、その体躯は通常型とは比べものにならないほど巨大です。<br>高さを活かした戦いかたが、基本になります。
MainText,0,text040,作戦エリアにアップドラフターを設置してあります！<br>戦いに、うまく役立ててく
MainText,1,name010,Ran
MainText,1,text010,The Updrafters in the skirmish area have been activated! Make use of<br>them when fighting those huge enemies!
MainText,1,text020,Pettas Vera have a myriad of attacks.<br>Stay calm and watch their movements carefully<br>to respond to them properly.
MainText,1,text030,They also possess a frame much larger than standard DOLLS.<br>Taking them on from a heightened position is key.
MainText,1,text040,There are Updrafters in the skirmish area! Make good use of them!
