section,group,id,text
Required,0,Title,スティアリージョンへ
Required,0,Summary,スティアリージョンへ
Required,1,Title,To the Stia Region
Required,1,Summary,To the Stia Region
SubObjectives,0,Objective311,スティアキャンプに向かう
SubObjectives,0,Objective321,エネミーを倒す
SubObjectives,0,Objective331,スティアキャンプに向かう
SubObjectives,0,Objective341,エネミーを倒す
SubObjectives,0,Objective351,スティアキャンプに向かう
SubObjectives,0,Objective361,エネミーを倒す
SubObjectives,1,Objective311,Head to the Stia Camp
SubObjectives,1,Objective321,Defeat the enemies
SubObjectives,1,Objective331,Head to the Stia Camp
SubObjectives,1,Objective341,Defeat the enemies
SubObjectives,1,Objective351,Head to the Stia Camp
SubObjectives,1,Objective361,Defeat the enemies
