section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,6章：ブルーダーの自戒
Basic,0,Explanation,レゾルの森での、スターレスとの戦いを思い出し、<br>自らのふるまいを反省するブルーダー。<br>そして、次なるスターレスの出現に備えて、<br>対策を強化し、同じような失敗は繰り返さないと心に誓う。
Basic,1,Title,Capítulo 6: La autorreflexión de Dozer
Basic,1,Explanation,Se esfuerza por no cometer el mismo error dos veces y se prepara para otro posible encuentro con los Starless.
QuestTarget,0,SimpleExplanation,6章：ブルーダーの自戒
QuestTarget,1,SimpleExplanation,Capítulo 6: La autodisciplina de Dozer
