section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,中央エアリオ
AreaName,0,Area0L,中央エアリオ
AreaName,1,Area0S,Central Aelio
AreaName,1,Area0L,Central Aelio
Basic,0,Title,2章：次の戦いに向けて
Basic,0,Explanation,ダークファルスを退けた<br><%me>たちは、<br>クロフォードから感謝され、<br>次の任務まで英気を養うことにする。
Basic,1,Title,Chapter 2: Preparing for the Next Battle
Basic,1,Explanation,Crawford thanks <%me> and the others for their efforts against Dark Falz. Our heroes decide to rest until their next mission.
QuestTarget,0,SimpleExplanation,2章：次の戦いに向けて
QuestTarget,1,SimpleExplanation,Chapter 2: Preparing for the Next Battle
