section,group,id,text
Required,0,Title,クヴァリス先遣隊長からの依頼・Ⅲ
Required,0,Summary,クヴァリス先遣隊長のクリストバルから、<br>中央クヴァリスに出現する<br>エネミーの討伐を頼まれる。
Required,1,Title,Kvaris Advance Team's Help Request III
Required,1,Summary,Kvaris Advance Team commander Cristobal tasks you with defeating enemies that appear in Central Kvaris.
SubObjectives,0,text0101,中央クヴァリスでドールズを倒す
SubObjectives,0,text0102,中央クヴァリスでアルターズを倒す
SubObjectives,0,text0103,クリストバルと話す
SubObjectives,1,text0101,Defeat DOLLS in Central Kvaris
SubObjectives,1,text0102,Defeat ALTERS in Central Kvaris
SubObjectives,1,text0103,Talk to Cristobal
