section,group,id,text
MainText,0,name010,ファリア
MainText,0,name020,タイヴァス
MainText,0,name030,トゥーリ
MainText,0,text010,上から来るぞ！<br>構えろ！
MainText,0,text020,新種のスターレスです。<br>早急な撃破をおねがいします。
MainText,0,text030,<%me>。<br>いいところに来てくれたな。
MainText,0,text040,あいつが、このエネミーたちの<br>大将といったところか。
MainText,0,text050,……アムス・クヴァリスより、手強そうだ。<br>タイヴァス、足引っ張るなよ。
MainText,0,text060,お前こそな、トゥーリ！<br>よし、やるぞ！
MainText,1,name010,Pharia
MainText,1,name020,Taivas
MainText,1,name030,Tuuli
MainText,1,text010,It's coming from above!<br>Get ready!
MainText,1,text020,That's a new type of Starless.<br>Please destroy it at once!
MainText,1,text030,<%me>!<br>Perfect timing.
MainText,1,text040,These enemies have all been looking to that one as a sort-of commander.
MainText,1,text050,"It looks tougher than Ams Kvaris.<br>Try to keep up, Taivas."
MainText,1,text060,"Right back at you, Tuuli!<br>Alright. Let's do this!"
