section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,6章：ハルファの真実
Basic,0,Explanation,イルマは、<%me>とブルーダーに、<br>ドールズはスターレスを模して作られた存在であるという。<br>それだけでなく、ハルファはその地形や環境などもすべて、<br>スターレスとの戦いに備えた訓練のために用意されたものであると話す。
Basic,1,Title,Capítulo 6: La verdad de Halpha
Basic,1,Explanation,昀爀漀洀 椀琀猀 最攀漀最爀愀瀀栀礀 琀漀 椀琀猀 攀挀漀猀礀猀琀攀洀猀Ⰰ 眀愀猀 瀀爀攀瀀愀爀攀搀 琀漀 愀挀琀 愀猀 愀 琀爀愀椀渀椀渀最 最爀漀甀渀搀 昀漀爀 愀渀 攀瘀攀渀琀甀愀氀 戀愀琀琀氀攀 愀最愀椀渀猀琀 琀栀攀 匀琀愀爀氀攀猀猀⸀
QuestTarget,0,SimpleExplanation,6章：ハルファの真実
QuestTarget,1,SimpleExplanation,Capítulo 6: La verdad de Halpha
