section,group,id,text
TutorialText,0,Title,テクニック
TutorialText,0,text0001,テクニックは、<br>“ロッド”や“ウォンド”など一部武器で使用できるアクションです。<br>このテクニックには、いくつかの属性があり、<br>たとえば<yellow>炎属性<c>のテクニックには、<br>“フォイエ”や“ギ・フォイエ”などあります。<br>いずれもチャージすることで、性質が大きく変わるのが特徴です。
TutorialText,0,text0002,<yellow>氷属性<c>のテクニックには、<br>“バータ”や“ギ・バータ”などがあります。<br>クラススキル“バータブロット”は、<br>氷属性テクニックでエネミーに“氷の紋章”を付着させ、<br>さらに同属性のテクニックを命中させることで、<br>その紋章を起爆して大きなダメージを与えることができます。
TutorialText,0,text0003,<yellow>雷属性<c>のテクニックには、<br>“ゾンデ”や“ギ・ゾンデ”などがあります。<br>クラススキル“ゾンデクラッド”は、<br>雷属性テクニックでエネミーを攻撃することで、<br>自分自身を“帯電状態”にし、その状態で同属性のテクニックを放つと<br>通常よりも大きなダメージを与えることができます。
TutorialText,0,text0004,<yellow>風属性<c>のテクニックには、<br>“ザン”や“ギ・ザン”などがあります。<br>クラススキル“ザンゲイル”は、<br>風属性テクニックでエネミーに“風環”を付着させ、<br>さらに同属性のテクニックを命中させることで、<br>“風環”を展開し、追撃を発生させることができます。
TutorialText,0,text0005,<yellow>光属性<c>のテクニックには、<br>“グランツ”や“ギ・グランツ”などがあります。<br>クラススキル“グランツグリッター”は、<br>光属性テクニックでエネミーを攻撃することで、<br>自分自身に“光円環”を展開し、<br>その状態で同属性のテクニックを放つと追撃が発生します。
TutorialText,0,text0006,<yellow>闇属性<c>のテクニックには、<br>“メギド”や“ギ・メギド”などがあります。<br>クラススキル“メギドスフィア”は、<br>闇属性テクニックでエネミーを攻撃することで、<br>自分自身に“暗黒珠”をストックし、それを消費して、<br>同属性のテクニックを強化することができま
TutorialText,1,Title,Techniques
TutorialText,1,text0001,"Techniques are actions that can be performed with certain weapons,<br>such as a Rod or Wand.<br><br>These techniques have several properties. For example, <yellow>Fire<c> Techniques<br>include Foie and Gifoie. These techniques can be charged, greatly changing their<br>properties.<br>"
TutorialText,1,text0002,"<yellow>Ice<c> Techniques include Barta and Gibarta.<br><br>The class skill ""Barta Blot"" is an Ice technique that attaches an ice crest onto the<br>enemy. Hitting the enemy with a technique of the same attribute will detonate the<br>crest and deal significant damage."
TutorialText,1,text0003,<yellow>Lightning<c> Techniques include Zonde and Gizonde.<br><br>Attacking an enemy with a Lightning Technique will put yourself in a Lightning-charged<br>state. If you release a technique of the same attribute while in this state you can deal<br>more damage than normal.
TutorialText,1,text0004,"Zan and Gizan are examples of <yellow>Wind<c> Techniques. Using the class skill Zan<br>Gale, you can affix enemies with a vortex. When you hit with an additional<br>Wind Technique, the vortex is activated and inflicts another hit."
TutorialText,1,text0005,"Grants and Gigrants are examples of <yellow>Light<c> Techniques. By using the class skill<br>Grants Glitter, attacking an enemy with a Light Technique will cause you to be<br>surrounded by a halo. Unleashing another Light Technique will then launch a<br>pursuit attack."
TutorialText,1,text0006,Megid and Gimegid are examples of <yellow>Dark<c> Techniques. Attacking an enemy with<br>the class skill Megid Sphere will cause you to stock a Dark Orb. Consuming<br>the Dark Orb will increase the power of other Dark Techniques.
