section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a Special Client Order
AcceptCondition,1,a2,Complete a Special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,モラーバ峡谷
AreaName,0,Area0L,モラーバ峡谷
AreaName,1,Area0S,Murabba Canyon
AreaName,1,Area0L,Murabba Canyon
Basic,0,Title,砂塵の捜索
Basic,0,Explanation,ランからの緊急要請を受けた<br><%me>は、<br>エアリオ訓練隊を救出するため、<br>モラーバ峡谷に向かう。
Basic,1,Title,Sandstorm Search
Basic,1,Explanation,"After receiving an urgent message from Ran, <%me> heads to Murabba Canyon to rescue the Aelio training corps."
QuestTarget,0,SimpleExplanation,砂塵の捜索
QuestTarget,1,SimpleExplanation,Sandstorm Search
