section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,レゾルの森
AreaName,0,Area0L,レゾルの森
AreaName,1,Area0S,Bosque de Resol
AreaName,1,Area0L,Bosque de Resol
Basic,0,Title,3章：ライサスの遺志
Basic,0,Explanation,ライサスのデータベースを調べたマノンは、<br>そのなかに、ロストセントラル再興のプランがまとめられていたと話す。<br>また、クヴァリスのアークスが使用したセントラルキャノンのデータは、<br>セントラルシティのキャノン改良に役立つはずだと語る。
Basic,1,Title,Capítulo 3: El último deseo de Laisas
Basic,1,Explanation,nds Kvaris ARKS datos sobre Central Cannon que podrían ser útiles para mejorar el cañón en Central City.
QuestTarget,0,SimpleExplanation,3章：ライサスの遺志
QuestTarget,1,SimpleExplanation,Capítulo 3: El último deseo de Laisas
