section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,レゾルの森
AreaName,0,Area0L,レゾルの森
AreaName,1,Area0S,Resol Forest
AreaName,1,Area0L,Resol Forest
Basic,0,Title,3章：ライサスの遺志
Basic,0,Explanation,ライサスのデータベースを調べたマノンは、<br>そのなかに、ロストセントラル再興のプランがまとめられていたと話す。<br>また、クヴァリスのアークスが使用したセントラルキャノンのデータは、<br>セントラルシティのキャノン改良に役立つはずだと語る。
Basic,1,Title,Chapter 3: Laisas's Last Wish
Basic,1,Explanation,Manon discovers a plan to revitalize Lost Central while going through Laisas's old database. She also finds Kvaris ARKS data about Central Cannon that might be useful for upgrading the cannon in Central City.
QuestTarget,0,SimpleExplanation,3章：ライサスの遺志
QuestTarget,1,SimpleExplanation,Chapter 3: Laisas's Last Wish
