section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,ピコット山
AreaName,0,Area0L,ピコット山
AreaName,1,Area0S,monte Piccolt
AreaName,1,Area0L,monte Piccolt
Basic,0,Title,1章：チームの結束
Basic,0,Explanation,ブルーダーは、<br>マノンは優秀だが、どこか影があるという。<br>そんな彼女に、なにかがあったときは、<br>チームの一員として、<%me>が支えてほしいと話す。
Basic,1,Title,Capítulo 1: Todos para uno
Basic,1,Explanation,Dozer elogia la habilidad de Manon pero le preocupa su lado oscuro.<br>Te pide que lleves el equipo en caso de que suceda algo.
QuestTarget,0,SimpleExplanation,1章：チームの結束
QuestTarget,1,SimpleExplanation,Capítulo 1: Todos para uno
