section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,6章：それぞれの役割
Basic,0,Explanation,マノンは、アイナが訓練生の指導教官になったことを知り、<br>自分も頑張らなければと言う。<br>彼女の当面の目標は、ドールズの製造を止める方法を見つけることであり、<br>まずはハルファ各地のエネルギー供給路や、<br>未解明なドールズの製造プロセスについて調べてみるのだと話す。
Basic,1,Title,Capítulo 6: La parte de todos
Basic,1,Explanation,.
QuestTarget,0,SimpleExplanation,6章：それぞれの役割
QuestTarget,1,SimpleExplanation,Capítulo 6: La parte de todos
