section,group,id,text
Required,0,Title,野営地の巡回
Required,0,Summary,リテムシティの住人シェリダンから、<br>野営地の見回りを頼まれる。
Required,1,Title,Patrolling the Camp
Required,1,Summary,Retem City resident Sheridan wants you to patrol<br>the camp.
SubObjectives,0,text0101,ガイドマーカーの指し示す場所に向かう
SubObjectives,0,text0102,ガイドマーカーの指し示す場所に向かう
SubObjectives,0,text0103,ガイドマーカーの指し示す場所に向かう
SubObjectives,0,text0104,ガイドマーカーの指し示す場所に向かう
SubObjectives,0,text0105,南リテムでアルターズを倒す
SubObjectives,0,text0106,南リテムでドールズを倒す
SubObjectives,1,text0101,Head to the Task Marker location
SubObjectives,1,text0102,Head to the Task Marker location
SubObjectives,1,text0103,Head to the Task Marker location
SubObjectives,1,text0104,Head to the Task Marker location
SubObjectives,1,text0105,Deafeat ALTERS in South Retem
SubObjectives,1,text0106,Defeat DOLLS in South Retem
