section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,ベルガナ遺跡
AreaName,0,Area0L,ベルガナ遺跡
AreaName,1,Area0S,Ruinas de Belugana
AreaName,1,Area0L,Ruinas de Belugana
Basic,0,Title,埋雪の旧跡
Basic,0,Explanation,イルマを探すため、<br><%me>たちは、<br>トゥーリも捜索にあたっている<br>ベルガナ遺跡に向かう。
Basic,1,Title,Las ruinas bajo la nieve
Basic,1,Explanation,Los héroes se dirigen a las Ruinas de Belugana junto con Tuuli para buscar a Ilma.
QuestTarget,0,SimpleExplanation,ベルガナ遺跡
QuestTarget,1,SimpleExplanation,Ruinas de Belugana
GuideText,0,Guide1,<%NormalAttack>ホールド中に<swguidetype T_Moveguide_l>で急旋回
GuideText,1,Guide1,Gire bruscamente con<swguidetype T_Moveguide_l>mientras mantiene presionado <%NormalAttack>
