section,group,id,text
Required,0,Title,望郷の碑
Required,0,Summary,望郷の碑
Required,1,Title,A Melancholy Monument
Required,1,Summary,A Melancholy Monument
SubObjectives,0,Objective311,森に向かう
SubObjectives,0,Objective321,エネミーを倒す
SubObjectives,0,Objective331,浜辺に向かう
SubObjectives,0,Objective341,エネミーを倒す
SubObjectives,0,Objective351,エネミーを倒す
SubObjectives,1,Objective311,Head to the forest
SubObjectives,1,Objective321,Defeat the enemies
SubObjectives,1,Objective331,Head to the beach
SubObjectives,1,Objective341,Defeat the enemies
SubObjectives,1,Objective351,Defeat the enemies
