section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a Special Client Order
AcceptCondition,1,a2,Complete a Special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,セントラルタワー・指令室
AreaName,0,Area0L,セントラルタワー・指令室
AreaName,1,Area0S,Central Tower - Command Room
AreaName,1,Area0L,Central Tower - Command Room
Basic,0,Title,7章：今後の使命
Basic,0,Explanation,ヴァエル襲来時の戦いを振り返るクロフォードとブルーダーは、<br>今後の戦いに向けて、体制づくりを進めていると話す。<br>アークスたちは日々、成長しており、<br>クロフォードは、<%me>に、<br>ガーディアンとして、これからも皆の希望であり続けてほしいと言う。
Basic,1,Title,Chapter 7: Preparing for the Future
Basic,1,Explanation,"Looking back on the battle against Vael, Dozer and Crawford share that they are working on preparations for encounters to come.<br>With ARKS growing stronger by the day, Crawford hopes that <%me> will continue to serve as its Guardian and beacon of hope."
QuestTarget,0,SimpleExplanation,7章：今後の使命
QuestTarget,1,SimpleExplanation,Chapter 7: Preparing for the Future
