section,group,id,text
Required,0,Title,ネームレスシティ
Required,0,Summary,ネームレスシティ
Required,1,Title,Ciudad sin nombre
Required,1,Summary,Ciudad sin nombre
SubObjectives,0,Objective311,ネームレスシティを進む
SubObjectives,0,Objective321,エネミーを倒す
SubObjectives,0,Objective331,ネームレスシティを進む
SubObjectives,0,Objective341,エネミーを倒す
SubObjectives,0,Objective351,ネームレスシティを進む
SubObjectives,0,Objective361,エネミーを倒す
SubObjectives,0,Objective371,ネームレスシティを進む
SubObjectives,0,Objective381,エネミーを倒す
SubObjectives,0,Objective391,ガイドマーカーが示す場所へ向かう
SubObjectives,1,Objective311,Continúe por la Ciudad Sin Nombre.
SubObjectives,1,Objective321,Derrota a los enemigos
SubObjectives,1,Objective331,Continúe por la Ciudad Sin Nombre.
SubObjectives,1,Objective341,Derrota a los enemigos
SubObjectives,1,Objective351,Continúe por la Ciudad Sin Nombre.
SubObjectives,1,Objective361,Derrota a los enemigos
SubObjectives,1,Objective371,Continúe por la Ciudad Sin Nombre.
SubObjectives,1,Objective381,Derrota a los enemigos
SubObjectives,1,Objective391,Dirígete a la ubicación del marcador de tareas
