section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
Basic,0,Title,5章：明かされる真実
Basic,0,Explanation,救出した少女はファリアと名乗り、<br>ハルファは強いアークスを作り出すための<br>実験場であると言いだす。
Basic,1,Title,Chapter 5: Truth Revealed
Basic,1,Explanation,"The new Meteorn says that her name is ""Pharia"". She reveals that they've been using Halpha as an experiment to create more powerful ARKS defenders."
QuestTarget,0,SimpleExplanation,5章：明かされる真実
QuestTarget,1,SimpleExplanation,Chapter 5: Truth Revealed
