section,group,id,text
Required,0,Title,ファイターの基礎訓練
Required,0,Summary,アークスの教導官ダチュアから、<br>ファイタークラスの戦いかたを教わる。
Required,1,Title,Fighter Basic Training
Required,1,Summary,Learn Fighter class fighting techniques from<br>ARKS Instructor Da Chua.
SubObjectives,0,Objective311,メインクラスをファイターにする
SubObjectives,0,Objective321,マグナス山に向かう
SubObjectives,0,Objective322,リミットブレイクを使用する
SubObjectives,0,Objective323,ファイターでマグナス山のエネミーを倒す
SubObjectives,0,Objective331,ダチュアに報告する
SubObjectives,1,Objective311,Make Fighter your Main Class
SubObjectives,1,Objective321,Head to Mt Magnus
SubObjectives,1,Objective322,Use Overload
SubObjectives,1,Objective323,Defeat the Mt Magnus enemies as Fighter
SubObjectives,1,Objective331,Report in to Da Chua
