section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,4章：クヴァリスの近況
Basic,0,Explanation,<%me>と再会したメリは、自分たちの近況を話す。<br>エアリオだけでなく、リテムのアークスたちのおかげで、<br>ロストセントラルの調査が進んでいるが、<br>ライサスの手がかりは見つからないままだという。<br>しかし、諦めずに捜索を続けていくと語る。
Basic,1,Title,Capítulo 4: Kvaris hoy
Basic,1,Explanation,"fuertes de los defensores de Aelio y Retem ARKS, pero todavía no encuentran ninguna de las pistas de Laisas. Ella promete no darse por vencida."
QuestTarget,0,SimpleExplanation,4章：クヴァリスの近況
QuestTarget,1,SimpleExplanation,Capítulo 4: Kvaris hoy
