section,group,id,text
Required,0,Title,セントラルシティへ……
Required,0,Summary,セントラルシティへ……
Required,1,Title,To Central City
Required,1,Summary,To Central City
SubObjectives,0,Objective311,洞窟に入る
SubObjectives,0,Objective321,エネミーを倒す
SubObjectives,0,Objective331,洞窟を抜ける
SubObjectives,0,Objective341,セントラルシティに向かう
SubObjectives,0,Objective351,セントラルタワーに入る
SubObjectives,0,Objective361,宿舎に向かう
SubObjectives,1,Objective311,Enter the cave
SubObjectives,1,Objective321,Defeat the enemies
SubObjectives,1,Objective331,Get through the cave
SubObjectives,1,Objective341,Head to Central City
SubObjectives,1,Objective351,Enter Central Tower
SubObjectives,1,Objective361,Head to the lodgings
