section,group,id,text
Required,0,Title,スティアの希少食材・Ⅰ
Required,0,Summary,スティア先遣隊の隊員ユノカから、<br>調査のために、<br>希少な果物の入手を頼まれる。<br><br><yellow>※入手可能時間帯：日中<c>
Required,1,Title,Stia Rare Foods I
Required,1,Summary,Stia Vanguard Unit member Yunoka asks you to obtain rare fruit for research purposes.<br><br><yellow>*Time Obtainable:<br>Daytime<c>
SubObjectives,0,text0101,スティア外縁部に向かう
SubObjectives,0,text0102,日中にフェイ・スティラスターツを入手する
SubObjectives,0,text0103,ユノカと話す
SubObjectives,1,text0101,Head to the Stia Outskirts
SubObjectives,1,text0102,Obtain Famous Stia Carambolas during the day
SubObjectives,1,text0103,Talk to Yunoka
