section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,Central City
AreaName,1,Area0L,Central City
Basic,0,Title,1章：始まりの場所
Basic,0,Explanation,<%me>は、<br>ハルファに降り立った場所で、アイナと会う。<br>彼女は、今までの活動を振り返り、<br><%me>とマノンのおかげで、<br>今の自分があることを感謝する。
Basic,1,Title,Chapter 1: Where It All Began
Basic,1,Explanation,You meet up with Aina where the Meteorn pod landed on Halpha. Aina looks back on her adventures up to this point and expresses her gratitude for you and Manon making her the person she is today.
QuestTarget,0,SimpleExplanation,1章：始まりの場所
QuestTarget,1,SimpleExplanation,Chapter 1: Where It All Began
