section,group,id,text
Required,0,Title,消えた調査隊
Required,0,Summary,消えた調査隊
Required,1,Title,El equipo de investigación desaparecido
Required,1,Summary,El equipo de investigación desaparecido
SubObjectives,0,Objective311,調査隊を捜索する
SubObjectives,0,Objective321,エネミーを倒す
SubObjectives,0,Objective331,調査隊を捜索する
SubObjectives,0,Objective341,エネミーを倒す
SubObjectives,0,Objective351,調査隊を捜索する
SubObjectives,0,Objective361,エネミーを倒す
SubObjectives,0,Objective371,調査隊を捜索する
SubObjectives,0,Objective381,調査隊を迎撃する
SubObjectives,1,Objective311,Búsqueda del equipo de investigación
SubObjectives,1,Objective321,Derrota a los enemigos
SubObjectives,1,Objective331,Búsqueda del equipo de investigación
SubObjectives,1,Objective341,Derrota a los enemigos
SubObjectives,1,Objective351,Búsqueda del equipo de investigación
SubObjectives,1,Objective361,Derrota a los enemigos
SubObjectives,1,Objective371,Búsqueda del equipo de investigación
SubObjectives,1,Objective381,Interceptar al equipo de investigación
