section,group,id,text
MainText,0,name010,ラン
MainText,0,name020,ロッサ
MainText,0,name030,ファリア
MainText,0,text010,や、やったのか……⁉
MainText,0,text020,ひとまず、落ち着いたようですね……。
MainText,0,text030,まだ解析中ですが、<br>演習データに、何者かが手を加えた形跡がありました。
MainText,0,text040,目的は不明です。<br>他のデータが安全か、手分けして調べる必要がありそうですね。
MainText,0,text050,そうですね……。ひとまずお疲れ様でした。<br><%me>さんは、帰還をお願いします。
MainText,1,name010,Corrió
MainText,1,name020,rosa
MainText,1,name030,faria
MainText,1,text010,¡¿Lo hiciste?!
MainText,1,text020,Las cosas parecen haberse calmado...
MainText,1,text030,"Todavía estamos investigando, pero parece que<br>alguien manipuló los datos de entrenamiento."
MainText,1,text040,El motivo no está claro. Probablemente necesitemos revisar<br>otros datos y asegurarnos de que estén seguros.
MainText,1,text050,"Esa es una buena idea. Bueno, me alegro de que hayamos superado eso.<br><%me>, sigue adelante y regres"
