section,group,id,text
MainText,0,name010,ラン
MainText,0,name020,クロフォード
MainText,0,name030,イルマ
MainText,0,text010,強力な……です！<br>……アークス各員の……！　……不明です！
MainText,0,text020,これは、……エイジスと……。<br>ゼフェットは、この……いたのか？
MainText,0,text030,いや……比較に……、<br>……な干渉だよ……。
MainText,1,name010,Corrió
MainText,1,name020,Crawford
MainText,1,name030,ilma
MainText,1,text010,Potente... ¡detectado!<br>¡Todos los defensores de ARKS...! ...actualmente desconocido!
MainText,1,text020,Esto es... Aegis...<br>¿Era Zephetto... esto?
MainText,1,text030,No... en comparación...<br>...interferenci
