section,group,id,text
MainText,0,text010,大型ドールズ撃破。<br>周囲に敵性反応なし。
MainText,0,text020,ああ。<br>皆、よくやった。
MainText,0,text030,これで、進路後方の危険は軽減されます。
MainText,0,text040,次は、“北の拠点”に向かう。<br>行くぞ。
MainText,0,name010,カヌイ
MainText,0,name020,グレン
MainText,1,text010,Unidad grande de DOLLS destruida. <br>No hay lecturas de enemigos cercanos.
MainText,1,text020,Sí. <br>Buen trabajo a todos.
MainText,1,text030,Esto debería hacer que el camino detrás de nosotros sea más seguro.
MainText,1,text040,A continuación iremos a la Base Norte. <br>Múdate.
MainText,1,name010,Kanui
MainText,1,name020,Caña
