section,group,id,text
Required,0,Title,ルーフ・マクアドの戦い
Required,0,Summary,ルーフ・マクアドの戦い
Required,1,Title,The Battle of Rwh Maqead
Required,1,Summary,The Battle of Rwh Maqead
SubObjectives,0,text0001,エネミーを倒す
SubObjectives,0,text0002,マクアド頂上に向かう
SubObjectives,0,text0003,エネミーを倒す
SubObjectives,0,text0004,マクアド頂上に向かう
SubObjectives,0,text0005,エネミーを倒す
SubObjectives,0,text0006,マクアド頂上に向かう
SubObjectives,0,text0007,エネミーを倒す
SubObjectives,0,text0008,マクアド頂上に向かう
SubObjectives,0,text0009,エネミーを倒す
SubObjectives,0,text0010,マクアド下層に向かう
SubObjectives,1,text0001,Defeat the enemies
SubObjectives,1,text0002,Head to the top of Maqead
SubObjectives,1,text0003,Defeat the enemies
SubObjectives,1,text0004,Head to the top of Maqead
SubObjectives,1,text0005,Defeat the enemies
SubObjectives,1,text0006,Head to the top of Maqead
SubObjectives,1,text0007,Defeat the enemies
SubObjectives,1,text0008,Head to the top of Maqead
SubObjectives,1,text0009,Defeat the enemies
SubObjectives,1,text0010,Head to Maqead Lower Level
