section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,エアリオ平原
AreaName,0,Area0L,エアリオ平原
AreaName,1,Area0S,Aelio Plains
AreaName,1,Area0L,Aelio Plains
Basic,0,Title,資源採掘リグ防衛戦：エアリオ
Basic,0,Explanation,ハルファナ平原で活動中の資源回収部隊より、緊急支援の要請があった。<br>周囲に多数のエネミー反応があり、大規模な攻勢が予想される。<br>アークス各員は、当該ポイントに急行し、資源採掘リグを防衛せよ。<br>――――――――――――――――――――――――――――――――――――――<br>クリア可能回数：$(0)回<yellow>（※同時発生中の緊急クエスト含む）<c>
Basic,1,Title,Mining Rig Defense: Aelio
Basic,1,Explanation,We've received an emergency support request from our active mining unit in Halphana Plains. Numerous enemy readings in the area suggest a major assault is likely. We need all ARKS defenders to hurry to the site and defend the Mining Rig.<br>---------------------------------------------------<br>Times clearable: $(0) <yellow>(including simultaneously active Urgent Quests)<c>
QuestTarget,0,SimpleExplanation,資源採掘リグを防衛せよ！
QuestTarget,1,SimpleExplanation,Defend the Mining Rig!
RebootDefense,0,Nav000,Wave.$(0)の<br>残存エネミー反応<yellow>50%<c>。
RebootDefense,0,Nav001,Wave.$(0)の<br>残存エネミー反応<yellow>20％<c>。
RebootDefense,0,Nav002,防衛対象がダメージを受けたときは、<br><yellow>フォトンリカバー<c>で回復する。
RebootDefense,0,Nav003,状況が悪化したときは、<br><yellow>モバイルキャノン<c>でエネミーを殲滅する。
RebootDefense,0,Nav004,防衛対象がダメージを受けたときは、<br><yellow>フォトンリカバー<c>で回復する。
RebootDefense,0,Nav005,状況が悪化したときは、<br><yellow>モバイルキャノン<c>でエネミーを殲滅する。
RebootDefense,0,Nav006,防衛対象がダメージを受けたときは、<br><yellow>フォトンリカバー<c>で回復する。
RebootDefense,0,Nav007,状況が悪化したときは、<br><yellow>モバイルキャノン<c>でエネミーを殲滅する。
RebootDefense,0,Nav008,防衛対象がダメージを受けたときは、<br><yellow>フォトンリカバー<c>で回復する。
RebootDefense,0,Nav009,状況が悪化したときは、<br><yellow>モバイルキャノン<c>でエネミーを殲滅する。
RebootDefense,0,Nav010,防衛対象がダメージを受けたときは、<br><yellow>フォトンリカバー<c>で回復する。
RebootDefense,0,Nav011,状況が悪化したときは、<br><yellow>モバイルキャノン<c>でエネミーを殲滅する。
RebootDefense,0,Nav012,防衛対象がダメージを受けたときは、<br><yellow>フォトンリカバー<c>で回復する。
RebootDefense,0,Nav013,状況が悪化したときは、<br><yellow>モバイルキャノン<c>でエネミーを殲滅する。
RebootDefense,0,Nav014,防衛対象への攻撃が激しいときは、<br><yellow>バリアシールド<c>で防ぐ。
RebootDefense,0,Nav015,大型エネミーは、<br>他プレイヤーと協力して優先的に排除する。
RebootDefense,0,Nav016,<yellow>バリゲール<c>のバリアフェンスは、<br><yellow>３つのコア<c>を破壊することで無力化できる。
RebootDefense,0,Nav017,固定砲台の<yellow>ウェーブラム<c>は、<br>出現から攻撃開始までに猶予がある。
RebootDefense,0,Nav018,<yellow>クリンギル<c>は、<br>防衛対象に取りついてダメージを与えてくる。
RebootDefense,0,Nav019,<yellow>エンハンスドエネミー<c>は、<br><yellow>エンハンサー<c>を先に破壊する。
RebootDefense,0,Nav020,クエストクリア
RebootDefense,0,Nav021,クエストクリア
RebootDefense,0,Nav022,クエストクリア
RebootDefense,0,Nav023,クエストクリア
RebootDefense,0,Nav101,エネミーの出現地点には、<yellow>Ｅマーカー<c>が表示される。
RebootDefense,0,Nav102,<yellow>クリンギル<c>は、<br>防衛対象に取りついて、<br>断続的にダメージを与えてくる。
RebootDefense,0,Nav103,固定砲台の<yellow>ウェーブラム<c>は、<br>エネルギー充填後に防衛対象を攻撃する。
RebootDefense,0,Nav104,<yellow>クリンギル<c>や<yellow>ウェーブラム<c>は、<br>他プレイヤーと協力して優先的に排除する。
RebootDefense,0,Nav105,大型エネミーの<yellow>範囲攻撃<c>に、<br>防衛対象を巻き込まないように注意する。
RebootDefense,0,Nav106,大量のエネミーや強敵は、<br><yellow>モバイルキャノン<c>で殲滅する。
RebootDefense,0,Nav107,さらに大規模な攻勢が予想される。<br>攻撃開始前に、<br><yellow>防衛対象の耐久値<c>を確認しておく。
RebootDefense,0,Nav108,次の一群が最後の攻勢と見られる。<br>攻撃開始前に、<br><yellow>アキュームサインの残量<c>を確認しておく。
RebootDefense,0,Nav202,<yellow>アキュームサイン<c>は、<br>Waveが進むにつれて獲得ポイントが増える。
RebootDefense,0,Nav203,<yellow>コーリングデバイス<c>の各機能は、<br>各プレイヤーが一度だけ使用できる。
RebootDefense,0,Nav204,防衛対象に取りつく<yellow>クリンギル<c>は、<br><yellow>バリアシールド<c>で排除できる。
RebootDefense,0,Nav205,<yellow>モバイルキャノン<c>の装備中は、<br>移動速度が低下するが、<br><yellow>ブーストグライダー<c>で素早く動ける。
RebootDefense,0,Nav206,レーダーマップで<br>他プレイヤーの位置を把握し、<br>連携して戦えるようにする。
RebootDefense,0,Nav207,エネミーの出現地点を予測して、<br><yellow>待ち構えておく<c>と<br>戦いを有利に進められる。
RebootDefense,0,Nav208,エネミーは、<br>出現から一定時間が経過すると、<br><yellow>防衛対象を集中的に狙う<c>ようになる。
RebootDefense,1,Nav000,Wave $(0) remaining enemy readings<br>at <yellow>50%<c>.
RebootDefense,1,Nav001,Wave $(0) remaining enemy readings<br>at <yellow>20%<c>.
RebootDefense,1,Nav002,"When the defense target takes damage,<br>repair it with <yellow>Photon Recovery<c>."
RebootDefense,1,Nav003,Use the <yellow>Mobile Cannon<c> to exterminate enemies<br>when the going gets tough.
RebootDefense,1,Nav004,"When the defense target takes damage,<br>repair it with <yellow>Photon Recovery<c>."
RebootDefense,1,Nav005,Use the <yellow>Mobile Cannon<c> to exterminate enemies<br>when the going gets tough.
RebootDefense,1,Nav006,"When the defense target takes damage,<br>repair it with <yellow>Photon Recovery<c>."
RebootDefense,1,Nav007,Use the <yellow>Mobile Cannon<c> to exterminate enemies<br>when the going gets tough.
RebootDefense,1,Nav008,"When the defense target takes damage,<br>repair it with <yellow>Photon Recovery<c>."
RebootDefense,1,Nav009,Use the <yellow>Mobile Cannon<c> to exterminate enemies<br>when the going gets tough.
RebootDefense,1,Nav010,"When the defense target takes damage,<br>repair it with <yellow>Photon Recovery<c>."
RebootDefense,1,Nav011,Use the <yellow>Mobile Cannon<c> to exterminate enemies<br>when the going gets tough.
RebootDefense,1,Nav012,"When the defense target takes damage,<br>repair it with <yellow>Photon Recovery<c>."
RebootDefense,1,Nav013,Use the <yellow>Mobile Cannon<c> to exterminate enemies<br>when the going gets tough.
RebootDefense,1,Nav014,"If the defense target starts to get overwhelmed,<br>protect it with a <yellow>Barrier Shield<c>."
RebootDefense,1,Nav015,Team up with other players to eliminate large<br>enemies first.
RebootDefense,1,Nav016,Neutralize the <yellow>Barrigale's<c> barrier fence by<br>destroying <yellow>the three cores<c>.
RebootDefense,1,Nav017,The <yellow>Wave Ram<c> is a stationary gun battery that<br>begins firing soon after it appears.
RebootDefense,1,Nav018,The <yellow>Clingkill<c> inflicts damage to the defense target<br>after it is attached.
RebootDefense,1,Nav019,Destroy the <yellow>Enhancers<c> on <yellow>Enhanced<br>Enemies<c> first.
RebootDefense,1,Nav020,Quest Clear
RebootDefense,1,Nav021,Quest Clear
RebootDefense,1,Nav022,Quest Clear
RebootDefense,1,Nav023,Quest Clear
RebootDefense,1,Nav101,The enemy's spawn point is indicated by<br>the <yellow>E Marker<c>.
RebootDefense,1,Nav102,The <yellow>Clingkill<c> attaches to the defense target and<br>inflicts periodic damage to it.
RebootDefense,1,Nav103,The <yellow>Wave Ram<c> is a stationary gun battery that<br>fires at the defense target once it is fully charged.
RebootDefense,1,Nav104,Team up with other players to eliminate <yellow>Clingkills<c><br>and <yellow>Wave Rams<c> first.
RebootDefense,1,Nav105,Try not to let the defense target get hit by<br>enemy <yellow>area-of-effect attacks<c>.
RebootDefense,1,Nav106,Use the <yellow>Mobile Cannon<c> to exterminate enemy<br>swarms and tough enemies.
RebootDefense,1,Nav107,We are expecting an even bigger assault.<br>Check on the <yellow>structural integrity of the<br>defense target<c> before the attack begins.
RebootDefense,1,Nav108,The next wave should be the last.<br>Check the <yellow>remaining amount of<br>Accumusigne<c> before the attack begins.
RebootDefense,1,Nav202,<yellow>Accumusigne<c> points accumulate as<br>waves progress.
RebootDefense,1,Nav203,Each player can use each of the <yellow>Calling Device's<c><br>functions once only.
RebootDefense,1,Nav204,<yellow>Clingkills<c> that are attached to the defense target<br>can be removed by a <yellow>Barrier Shield<c>.
RebootDefense,1,Nav205,"While equipped with the <yellow>Mobile Cannon<c>,<br>your movement speed is reduced, but you<br>can move rapidly with a <yellow>Boost Glider<c>."
RebootDefense,1,Nav206,Keep track of other players' positions and<br>coordinate attacks via the Radar Map.
RebootDefense,1,Nav207,You can gain an edge by predicting where the<br>enemy will appear and <yellow>wait to ambush<c>them.
RebootDefense,1,Nav208,Enemies will <yellow>focus their attacks<c> on the defense<br>target some time after they appear.
