section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,3章：イルマの反省
Basic,0,Explanation,イルマは、<%me>に、<br>改めて助けてもらった礼を言う。<br>そして、今はかつての軽率な行動を反省しており、<br>今後は兄妹と歩調を合わせて、活動するようにすると話す。
Basic,1,Title,Capítulo 3: El remordimiento de Ilma
Basic,1,Explanation,comportamiento y comparte sus planes para estar en sintonía con sus hermanos.
QuestTarget,0,SimpleExplanation,3章：イルマの反省
QuestTarget,1,SimpleExplanation,Capítulo 3: El remordimiento de Ilma
