section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AreaName,0,Area0S,ダイナアサルト
AreaName,0,Area0L,ダイナアサルト
AreaName,1,Area0S,Asalto Dina
AreaName,1,Area0L,Asalto Dina
Basic,0,Title,ダイナアサルト
Basic,0,Explanation,ここは、アークス各人の戦闘能力を試すトレイニアである。<br>戦闘技術を駆使して、“リゼントス”を撃破せよ。
Basic,1,Title,Asalto Dina
Basic,1,Explanation,idades.<br>Haz uso de tus habilidades de batalla para derrotar a los Lizentos.
QuestTarget,0,SimpleExplanation,エネミーを倒せ！
