section,group,id,text
MainText,0,name010,ラン
MainText,0,text010,大規模作戦が発令されました。<br>あなたにも、本作戦への参加をお願いできればと思います。
MainText,0,text020,……ですが、作戦には相応の危険が伴います。
MainText,0,text030,装備を整えるなどして、<br>戦闘力を指定された数値以上に高めておいてください。
MainText,0,text040,準備ができたら、目標地点に向かってください。<br>作戦区域は、ワールドマップから確認できます。
MainText,1,name010,Ran
MainText,1,text010,We've launched a large-scale operation. I hope you'll be able to<br>assist with it as well.
MainText,1,text020,"That said, this operation brings its fair share of danger."
MainText,1,text030,Please raise your battle power above the designated level by preparing<br>appropriate equipment and strengthening yourself.
MainText,1,text040,"Then, head for the objective point once you're ready. You can confirm<br>the operation area from the World Map."
