section,group,id,text
MainText,0,name010,ラル
MainText,0,text010,ふむ……しっかり狙えているね。じゃあ、“ステップアタック”はできるかな？
MainText,0,text020,回避しながら、攻撃をしてみて。
MainText,1,name010,Ral
MainText,1,text010,"Hehe, you really had your eyes on the prize.<br>Well then, how about a Sidestep Strike next?"
MainText,1,text020,Try attacking while you dodge.
GuideText,0,Text_Lock,ロックオン：
GuideText,0,Button_Lock,<%LockOn>
GuideText,0,Text_Avoid,回避：
GuideText,0,Button_Avoid_Pad,<%Avoid>
GuideText,0,Button_Avoid_Key,移動キーを２回押す
GuideText,0,Text_StepAttack,ステップアタック：
GuideText,0,Button_StepAttack_Pad,<%Avoid><pict 4space>の後に<pict 4space><%NormalAttack>
GuideText,0,Button_StepAttack_Key,移動キーを
GuideText,0,Button_StepAttack_Key2,２回押した後に<pict 4space><%NormalAttack>
GuideText,1,Text_Lock,Lock On: 
GuideText,1,Button_Lock,<%LockOn>
GuideText,1,Text_Avoid,Dodge: 
GuideText,1,Button_Avoid_Pad,<%Avoid>
GuideText,1,Button_Avoid_Key,Press a directional key twice.
GuideText,1,Text_StepAttack,Sidestep Strike: 
GuideText,1,Button_StepAttack_Pad,<%NormalAttack><pict 4space>after<pict 4space><%Avoid>
GuideText,1,Button_StepAttack_Key,Press a directional key twice
GuideText,1,Button_StepAttack_Key2,then<pict 4space><%NormalAttack>
