section,group,id,text
MainText,0,name010,アイナ
MainText,0,name020,マノン
MainText,0,text010,……来るたびに思うんだけど、<br>やっぱり気味が悪いね、ここ。
MainText,0,text020,ハルファに似てるんだけど、何かが違うんだよね。
MainText,0,text030,うまく説明できないんだけど、何かが欠けてるというか、<br>作り物っぽいというか……。
MainText,0,text040,そうね。周辺に気を配りながら進みましょう。<br>調査隊の痕跡を探さないと。
MainText,1,name010,Aina
MainText,1,name020,Manón
MainText,1,text010,Este lugar siempre me asusta.<br>Nunca puedo acostumbrarme.
MainText,1,text020,"Se parece a Halfa, pero algo anda mal."
MainText,1,text030,No puedo señalarlo. Es como si faltara algo. Simplemente se siente falso.
MainText,1,text040,Sí. Estemos atentos a nuestro entorno. Necesitamos encontrar ese equipo perdido.
