section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AreaName,0,Area0S,1章：非常呼集
AreaName,0,Area0L,1章：非常呼集
AreaName,1,Area0S,Capítulo 1: Llamada de emergencia
AreaName,1,Area0L,Capítulo 1: Llamada de emergencia
Basic,0,Title,1章：非常呼集
Basic,0,Explanation,クロフォードの非常呼集を受けた<br><%me>たちは、<br>“レゾルの森”で消息を絶ったブルーダー隊の捜索を志願する。
Basic,1,Title,Capítulo 1: Llamada de emergencia
Basic,1,Explanation,"Crawford hace una llamada de emergencia a los héroes y les pide que localicen a Dozer, que actualmente se encuentra desaparecido en acción."
QuestTarget,0,SimpleExplanation,1章：非常呼集
QuestTarget,1,SimpleExplanation,Capítulo 1: Llamada de emergencia
