section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,1章：非常呼集
AreaName,0,Area0L,1章：非常呼集
AreaName,1,Area0S,Chapter 1: Emergency Call-up
AreaName,1,Area0L,Chapter 1: Emergency Call-up
Basic,0,Title,1章：非常呼集
Basic,0,Explanation,クロフォードの非常呼集を受けた<br><%me>たちは、<br>“レゾルの森”で消息を絶ったブルーダー隊の捜索を志願する。
Basic,1,Title,Chapter 1: Emergency Call-up
Basic,1,Explanation,"Crawford makes an emergency call to the heroes and asks them to locate Dozer, who is currently missing in action."
QuestTarget,0,SimpleExplanation,1章：非常呼集
QuestTarget,1,SimpleExplanation,Chapter 1: Emergency Call-up
