section,group,id,text
AreaName,0,Area0S,ジオメトリックラビリンス
AreaName,0,Area0L,ジオメトリックラビリンス
AreaName,1,Area0S,Laberinto Geométrico
AreaName,1,Area0L,Laberinto Geométrico
Basic,0,Title,ジオメトリックラビリンス
Basic,0,Explanation,ここは、アークス各人の総合力を試す高等訓練システム“トリニテス”である。<br>持ちうる能力をすべて活用して、最深部を目指せ。<br><yellow>※出現エネミーのレベルはプレイヤーのレベルにより変動<c>
Basic,1,Title,Laberinto Geométrico
Basic,1,Explanation,idad disponible para llegar a la zona final.<br><yellow> Los niveles de los enemigos cambiarán dependiendo del nivel del jugador. <c>
QuestTarget,0,SimpleExplanation,最深部を目指す
QuestTarget,1,SimpleExplanation,Llegar a la zona final
TrialBeginDetail,0,prizeMsg_1170000,最深部を目指す
FailureCondition,0,f0,10回サイドミッションを失敗する<br>制限時間が経過する
FailureCondition,1,f0,Fallar misiones secundarias 10 veces<br>El límite de tiempo expira
