section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,クイズテストクエスト
AreaName,0,Area0L,クイズテストクエスト
Basic,0,Title,クイズ★ナズーンの挑戦状！ Part.1
Basic,0,Explanation,これは、クイズマスターのナズーンからの挑戦状である。<br>特別に構築された空間で、さまざまなクイズが出題される。<br>各員の“ハルファ”に関する知識を総動員してゴールを目指せ！
Basic,1,Title,Nazun's Big Quiz! Part 1
Basic,1,Explanation,This is a challenge from Quiz Master Nazun.<br>A variety of quizzes will be given in a specially constructed space.<br>Use all your knowledge about Halpha to win!
JournalText,0,QuizAnswerCount,%(personalwork0)
JournalText,0,QuizAnswerCount_Title,正解数
JournalText,0,OngoingQuiz,問題
JournalText,0,TFQuiz_1_1,なし
JournalText,0,TFQuiz_1_2,.
JournalText,0,AnswerTimeLimit,正解発表まで %(personalwork1) 秒
JournalText,0,AnswerTimeLimit_Title,残り時間
JournalText,0,AnswerTimeLimit_1,正解発表まで
JournalText,0,AnswerTimeLimit_2,%(personalwork1) 秒
JournalText,1,QuizAnswerCount,%(personalwork0)
JournalText,1,QuizAnswerCount_Title,Correct Answers
JournalText,1,OngoingQuiz,Questions
JournalText,1,TFQuiz_1_1,None
JournalText,1,AnswerTimeLimit_Title,Time Remaining
JournalText,1,AnswerTimeLimit_1,Answer revealed in
JournalText,1,AnswerTimeLimit_2,%(personalwork1) second(s)
QuestTarget,0,SimpleExplanation,クイズに挑戦する
QuestTarget,1,SimpleExplanation,Take Quiz
