section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,ワイルドラッシュ
AreaName,0,Area0L,ワイルドラッシュ
AreaName,1,Area0S,Wild Rush
AreaName,1,Area0L,Wild Rush
Basic,0,Title,ワイルドラッシュ
Basic,0,Explanation,ここは、アークス各人の戦闘能力を試すトレイニアである。<br>戦闘技術を駆使して、全てのエネミーを撃破せよ。
Basic,1,Title,Wild Rush
Basic,1,Explanation,"This is Trainia, where ARKS defenders can test their abilities.<br>Defeat all enemies using your battle skills.<br>"
QuestTarget,0,SimpleExplanation,ロックベアを倒せ！
