section,group,id,text
Required,0,Title,ドライゼンプラント制圧戦
Required,0,Summary,ドライゼンプラントの制圧
Required,1,Title,Capturing the Dreisen Plant
Required,1,Summary,The Capture of the Dreisen Plant
SubObjectives,0,text0001,ガイドマーカーの指し示す場所に向かう
SubObjectives,0,text0002,エネミーを倒す
SubObjectives,0,text0003,ガイドマーカーの指し示す場所に向かう
SubObjectives,0,text0004,エネミーを倒す
SubObjectives,0,text0005,ガイドマーカーの指し示す場所に向かう
SubObjectives,0,text0006,エネミーを倒す
SubObjectives,0,text0007,ガイドマーカーの指し示す場所に向かう
SubObjectives,0,text0008,エネミーを倒す
SubObjectives,0,text0009,中心部に向かう
SubObjectives,0,text0010,エネミーを倒す
SubObjectives,1,text0001,Head to the Task Marker location
SubObjectives,1,text0002,Defeat the enemies
SubObjectives,1,text0003,Head to the Task Marker location
SubObjectives,1,text0004,Defeat the enemies
SubObjectives,1,text0005,Head to the Task Marker location
SubObjectives,1,text0006,Defeat the enemies
SubObjectives,1,text0007,Head to the Task Marker location
SubObjectives,1,text0008,Defeat the enemies
SubObjectives,1,text0009,Head to the center
SubObjectives,1,text0010,Defeat the enemies
