section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,期間限定：ツキミダンゴの行方
Basic,0,Explanation,アークス後方支援員のシトレーから依頼を受け、<br>消えたツキミダンゴを追う<%me>。<br>それを持ち去った犯人は……。
Basic,1,Title,Por tiempo limitado: El misterio del Dango Moongaze
Basic,1,Explanation,"A petición de Xitre, miembro de la unidad de suministro de ARKS, estás tras la pista de un Moongaze Dango desaparecido.<br>¿Quién podría ser el culpable?"
QuestTarget,0,SimpleExplanation,期間限定：ツキミダンゴの行方
QuestTarget,1,SimpleExplanation,Por tiempo limitado: El misterio del Dango Moongaze
