section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,スティア外縁部
AreaName,0,Area0L,スティア外縁部
AreaName,1,Area0S,Stia Outskirts
AreaName,1,Area0L,Stia Outskirts
Basic,0,Title,スティアリージョンへ
Basic,0,Explanation,<%me>たちは<br>スティア先遣隊と合流するために、<br>彼らの拠点であるスティアキャンプに向かう。
Basic,1,Title,To the Stia Region
Basic,1,Explanation,The heroes head to the Stia Camp to meet up with the Stia Vanguard Unit.
QuestTarget,0,SimpleExplanation,スティアリージョンへ
QuestTarget,1,SimpleExplanation,To the Stia Region
