section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AreaName,0,Area0S,リテムシティ
AreaName,0,Area0L,リテムシティ
AreaName,1,Area0S,ciudad retem
AreaName,1,Area0L,ciudad retem
Basic,0,Title,8章：記憶を追って
Basic,0,Explanation,ハルファに戻ってきた<br><%me>たちは、<br>オルタレルムで出会った少女とともに、<br>再び調査隊の捜索に向かう。<br>
Basic,1,Title,Capítulo 8: Persiguiendo recuerdos
Basic,1,Explanation,Equipo de búsqueda una vez más junto a la chica que conocieron en Alter Realm.
QuestTarget,0,SimpleExplanation,8章：記憶を追って
QuestTarget,1,SimpleExplanation,Capítulo 8: Persiguiendo recuerdos
