section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,パルクールマスター
AreaName,0,Area0L,パルクールマスター
AreaName,1,Area0S,Parkour Master
AreaName,1,Area0L,Parkour Master
Basic,0,Title,パルクールマスター
Basic,0,Explanation,ここは、アークス各人の跳躍能力を試すトレイニアである。<br>“ジャンプ”、“２段ジャンプ”、“ウォールキック”を用いて、目標地点に到達せよ。
Basic,1,Title,Parkour Master
Basic,1,Explanation,"This is Trainia, where ARKS defenders can test their abilities.<br>Reach the goal using Jumps, Double Jumps, and Wall Kicks."
QuestTarget,0,SimpleExplanation,ゴールに到達しろ！
